timestamp,y_true,yhat
2017-01-19 00:00:00+00:00,27650.0,27527.844914865324
2017-01-19 01:00:00+00:00,26275.0,26254.506583724065
2017-01-19 02:00:00+00:00,25825.0,25714.396533266725
2017-01-19 03:00:00+00:00,25649.0,25539.45108636339
2017-01-19 04:00:00+00:00,26250.0,26040.89147553322
2017-01-19 05:00:00+00:00,28889.0,28269.986252518578
2017-01-19 06:00:00+00:00,33920.0,32493.867082999925
2017-01-19 07:00:00+00:00,37527.0,35531.67935429357
2017-01-19 08:00:00+00:00,38984.0,37066.109169115996
2017-01-19 09:00:00+00:00,39986.0,38045.15682578413
2017-01-19 10:00:00+00:00,40295.0,38100.76457678116
2017-01-19 11:00:00+00:00,40133.0,37769.1266697964
2017-01-19 12:00:00+00:00,40065.0,37646.276458778266
2017-01-19 13:00:00+00:00,38851.0,36629.05017734507
2017-01-19 14:00:00+00:00,38297.0,35958.35964441893
2017-01-19 15:00:00+00:00,38119.0,35723.14002975958
2017-01-19 16:00:00+00:00,38594.0,36140.19677194388
2017-01-19 17:00:00+00:00,39898.0,38089.29180335016
2017-01-19 18:00:00+00:00,40916.0,39300.88136753953
2017-01-19 19:00:00+00:00,40900.0,39528.63035131081
2017-01-19 20:00:00+00:00,39880.0,38713.42164312194
2017-01-19 21:00:00+00:00,37090.0,36174.76064484536
2017-01-19 22:00:00+00:00,33495.0,32956.67118257369
2017-01-19 23:00:00+00:00,30667.0,30226.305913957047
2017-01-20 00:00:00+00:00,28269.0,27922.017782077965
2017-01-20 01:00:00+00:00,26817.0,26767.124385722313
2017-01-20 02:00:00+00:00,26223.0,26176.016128547843
2017-01-20 03:00:00+00:00,26095.0,25963.540720644898
2017-01-20 04:00:00+00:00,26604.0,26470.292376253226
2017-01-20 05:00:00+00:00,29318.0,28734.550789953428
2017-01-20 06:00:00+00:00,34257.0,32967.982854554684
2017-01-20 07:00:00+00:00,37500.0,36007.9185642229
2017-01-20 08:00:00+00:00,39114.0,37534.742428747806
2017-01-20 09:00:00+00:00,40006.0,38614.91852343044
2017-01-20 10:00:00+00:00,40116.0,38795.17815060543
2017-01-20 11:00:00+00:00,39725.0,38500.65650946048
2017-01-20 12:00:00+00:00,39293.0,38417.95106088149
2017-01-20 13:00:00+00:00,37835.0,37370.82261852359
2017-01-20 14:00:00+00:00,37048.0,36694.32887798337
2017-01-20 15:00:00+00:00,36721.0,36442.677869859195
2017-01-20 16:00:00+00:00,36795.0,36885.26415956828
2017-01-20 17:00:00+00:00,38078.0,38642.586931638005
2017-01-20 18:00:00+00:00,39120.0,39777.30839292391
2017-01-20 19:00:00+00:00,38796.0,39945.38701413103
2017-01-20 20:00:00+00:00,37945.0,39194.96875143295
2017-01-20 21:00:00+00:00,35453.0,36736.57917644521
2017-01-20 22:00:00+00:00,32611.0,33475.23638273652
2017-01-20 23:00:00+00:00,30075.0,30791.85583771679
2017-01-21 00:00:00+00:00,27757.0,28488.485676211567
2017-01-21 01:00:00+00:00,25975.0,26372.92473903379
2017-01-21 02:00:00+00:00,25056.0,25791.726986178717
2017-01-21 03:00:00+00:00,24438.0,25628.286416829378
2017-01-21 04:00:00+00:00,24417.0,26115.012361432266
2017-01-21 05:00:00+00:00,24875.0,28458.43203942526
2017-01-21 06:00:00+00:00,26463.0,32744.178741314274
2017-01-21 07:00:00+00:00,28265.0,35688.460954482514
2017-01-21 08:00:00+00:00,31408.0,37274.12956283897
2017-01-21 09:00:00+00:00,34112.0,38295.943220645255
2017-01-21 10:00:00+00:00,34792.0,38399.06637975876
2017-01-21 11:00:00+00:00,34356.0,38016.48498801692
2017-01-21 12:00:00+00:00,34297.0,37775.400706115804
2017-01-21 13:00:00+00:00,33333.0,36602.91742255809
2017-01-21 14:00:00+00:00,31888.0,35838.70366986466
2017-01-21 15:00:00+00:00,31102.0,35529.17534740846
2017-01-21 16:00:00+00:00,31028.0,35796.016453200784
2017-01-21 17:00:00+00:00,32638.0,37498.66897216934
2017-01-21 18:00:00+00:00,34090.0,38641.21263377369
2017-01-21 19:00:00+00:00,34712.0,38657.919586922675
2017-01-21 20:00:00+00:00,34569.0,37952.5897954482
2017-01-21 21:00:00+00:00,32963.0,35585.76773056741
2017-01-21 22:00:00+00:00,30681.0,32614.2830646442
2017-01-21 23:00:00+00:00,28200.0,30040.921746702334
2017-01-22 00:00:00+00:00,25768.0,27761.191592764353
