timestamp,y_true,yhat,error,z_score,flag_z
2017-01-19 00:00:00+00:00,27650.0,27571.587702320743,78.41229767925688,,0
2017-01-19 01:00:00+00:00,26275.0,26134.7856878944,140.21431210559967,,0
2017-01-19 02:00:00+00:00,25825.0,25684.879266188687,140.12073381131268,,0
2017-01-19 03:00:00+00:00,25649.0,25610.3081414137,38.69185858629862,,0
2017-01-19 04:00:00+00:00,26250.0,26166.09012581256,83.90987418744044,,0
2017-01-19 05:00:00+00:00,28889.0,28389.731347415032,499.26865258496764,,0
2017-01-19 06:00:00+00:00,33920.0,32579.02706067902,1340.9729393209782,,0
2017-01-19 07:00:00+00:00,37527.0,35599.75224838987,1927.247751610128,,0
2017-01-19 08:00:00+00:00,38984.0,37120.95313621982,1863.0468637801823,,0
2017-01-19 09:00:00+00:00,39986.0,38065.90494183789,1920.0950581621073,,0
2017-01-19 10:00:00+00:00,40295.0,38087.22580838079,2207.77419161921,,0
2017-01-19 11:00:00+00:00,40133.0,37751.53572266086,2381.464277339139,,0
2017-01-19 12:00:00+00:00,40065.0,37637.67893530771,2427.321064692289,,0
2017-01-19 13:00:00+00:00,38851.0,36615.12751623473,2235.87248376527,,0
2017-01-19 14:00:00+00:00,38297.0,35939.94792406685,2357.0520759331484,,0
2017-01-19 15:00:00+00:00,38119.0,35728.50415480312,2390.495845196878,,0
2017-01-19 16:00:00+00:00,38594.0,36199.20034767448,2394.7996523255206,,0
2017-01-19 17:00:00+00:00,39898.0,38200.6316812253,1697.368318774701,,0
2017-01-19 18:00:00+00:00,40916.0,39433.12639119969,1482.8736088003134,,0
2017-01-19 19:00:00+00:00,40900.0,39661.20459829472,1238.7954017052834,,0
2017-01-19 20:00:00+00:00,39880.0,38853.7954249963,1026.2045750036996,,0
2017-01-19 21:00:00+00:00,37090.0,36324.076626194896,765.9233738051043,,0
2017-01-19 22:00:00+00:00,33495.0,33118.271788624144,376.7282113758556,,0
2017-01-19 23:00:00+00:00,30667.0,30369.826414634543,297.17358536545726,,0
2017-01-26 00:00:00+00:00,27313.0,27416.1617559583,-103.16175595829918,,0
2017-01-26 01:00:00+00:00,26041.0,26185.879361204723,-144.87936120472295,,0
2017-01-26 02:00:00+00:00,25476.0,25657.606570366977,-181.6065703669774,,0
2017-01-26 03:00:00+00:00,25271.0,25460.955509923733,-189.9555099237332,,0
2017-01-26 04:00:00+00:00,25958.0,25980.330046114286,-22.330046114286233,,0
2017-01-26 05:00:00+00:00,28740.0,28347.3359161219,392.6640838780986,,0
2017-01-26 06:00:00+00:00,33642.0,32686.198817379045,955.8011826209549,,0
2017-01-26 07:00:00+00:00,36773.0,35644.91377187286,1128.0862281271402,,0
2017-01-26 08:00:00+00:00,37957.0,37128.716386340006,828.2836136599944,,0
2017-01-26 09:00:00+00:00,38636.0,38097.191412002474,538.808587997526,,0
2017-01-26 10:00:00+00:00,38473.0,38038.823142649686,434.1768573503141,,0
2017-01-26 11:00:00+00:00,38122.0,37518.881220486,603.1187795139995,,0
2017-01-26 12:00:00+00:00,37866.0,37365.76110591895,500.2388940810488,,0
2017-01-26 13:00:00+00:00,36553.0,36293.43626909173,259.56373090826673,,0
2017-01-26 14:00:00+00:00,36146.0,35523.19029965616,622.8097003438379,,0
2017-01-26 15:00:00+00:00,36119.0,35180.31442374678,938.6855762532214,,0
2017-01-26 16:00:00+00:00,36543.0,35475.59423881518,1067.4057611848184,,0
2017-01-26 17:00:00+00:00,37885.0,37346.22238508627,538.777614913728,,0
2017-01-26 18:00:00+00:00,39252.0,39104.16366618355,147.83633381644904,,0
2017-01-26 19:00:00+00:00,39243.0,39427.04834114851,-184.0483411485111,,0
2017-01-26 20:00:00+00:00,38144.0,38683.429022361845,-539.4290223618445,,0
2017-01-26 21:00:00+00:00,35466.0,36281.836138685474,-815.836138685474,,0
2017-01-26 22:00:00+00:00,32174.0,33081.85757616642,-907.8575761664179,,0
2017-01-26 23:00:00+00:00,29537.0,30456.59670661159,-919.5967066115918,,0
2017-02-02 00:00:00+00:00,25493.0,25676.627894905298,-183.62789490529758,,0
2017-02-02 01:00:00+00:00,24283.0,24466.60176225942,-183.60176225941905,,0
2017-02-02 02:00:00+00:00,23952.0,23897.885048972337,54.114951027662755,,0
2017-02-02 03:00:00+00:00,23845.0,23696.429178222228,148.57082177777193,,0
2017-02-02 04:00:00+00:00,24354.0,24202.69129138994,151.30870861006042,,0
2017-02-02 05:00:00+00:00,26908.0,26547.596050507214,360.4039494927856,,0
2017-02-02 06:00:00+00:00,31603.0,30797.216990390996,805.7830096090038,,0
2017-02-02 07:00:00+00:00,34002.0,33453.322810364254,548.6771896357459,,0
2017-02-02 08:00:00+00:00,34846.0,34679.69112397137,166.3088760286264,,0
2017-02-02 09:00:00+00:00,35139.0,35337.21826269726,-198.21826269725716,,0
2017-02-02 10:00:00+00:00,35183.0,35288.649148177785,-105.64914817778481,,0
2017-02-02 11:00:00+00:00,35500.0,34908.36361017063,591.6363898293712,,0
2017-02-02 12:00:00+00:00,35614.0,34738.493500671684,875.5064993283158,,0
2017-02-02 13:00:00+00:00,34413.0,33710.188919415195,702.8110805848046,,0
2017-02-02 14:00:00+00:00,33929.0,33011.769598792125,917.2304012078748,,0
2017-02-02 15:00:00+00:00,33568.0,32663.230307366797,904.7696926332028,,0
2017-02-02 16:00:00+00:00,33393.0,32757.498973815094,635.5010261849056,,0
2017-02-02 17:00:00+00:00,34282.0,34235.734925810866,46.265074189133884,,0
2017-02-02 18:00:00+00:00,36010.0,36045.71790084945,-35.71790084944951,,0
2017-02-02 19:00:00+00:00,36299.0,36464.86011357583,-165.86011357582902,,0
2017-02-02 20:00:00+00:00,35271.0,35743.05471311076,-472.0547131107596,,0
2017-02-02 21:00:00+00:00,32830.0,33268.43609669505,-438.43609669504804,,0
2017-02-02 22:00:00+00:00,29691.0,30216.15294917716,-525.1529491771616,,0
2017-02-02 23:00:00+00:00,27736.0,27773.626837455515,-37.62683745551476,,0
2017-02-09 00:00:00+00:00,25726.0,25896.176263237125,-170.17626323712466,,0
2017-02-09 01:00:00+00:00,24594.0,24865.149035289007,-271.14903528900686,,0
2017-02-09 02:00:00+00:00,24103.0,24404.90840025911,-301.90840025911166,,0
2017-02-09 03:00:00+00:00,23975.0,24232.100764327966,-257.1007643279663,,0
2017-02-09 04:00:00+00:00,24580.0,24736.27895456926,-156.27895456926126,,0
2017-02-09 05:00:00+00:00,27292.0,27020.4916263617,271.5083736382985,,0
2017-02-09 06:00:00+00:00,32132.0,31192.349981550607,939.6500184493925,,0
2017-02-09 07:00:00+00:00,34706.0,33610.064161608076,1095.9358383919243,,0
2017-02-09 08:00:00+00:00,35871.0,34823.07947540277,1047.9205245972335,,0
2017-02-09 09:00:00+00:00,36146.0,35427.689637756346,718.3103622436538,,0
2017-02-09 10:00:00+00:00,35663.0,35357.65838181273,305.34161818726716,,0
2017-02-09 11:00:00+00:00,35059.0,35106.929395444786,-47.92939544478577,,0
2017-02-09 12:00:00+00:00,34763.0,34940.30720413474,-177.30720413474046,,0
2017-02-09 13:00:00+00:00,33529.0,33791.949076729885,-262.94907672988484,,0
2017-02-09 14:00:00+00:00,33231.0,32995.51255167617,235.4874483238309,,0
