timestamp,y_true,yhat
2017-01-18 22:00:00+00:00,60304.0,60072.31032103793
2017-01-18 23:00:00+00:00,57535.0,57001.50578952723
2017-01-19 00:00:00+00:00,55480.0,55114.17456295538
2017-01-19 01:00:00+00:00,54426.0,54233.91633651343
2017-01-19 02:00:00+00:00,54161.0,54020.40725435924
2017-01-19 03:00:00+00:00,54838.0,54651.720464849896
2017-01-19 04:00:00+00:00,57908.0,56802.605225705105
2017-01-19 05:00:00+00:00,64442.0,62486.16428146452
2017-01-19 06:00:00+00:00,71471.0,68437.03531023435
2017-01-19 07:00:00+00:00,73435.0,71026.47107166449
2017-01-19 08:00:00+00:00,73365.0,72000.87144480266
2017-01-19 09:00:00+00:00,73766.0,73041.86115261177
2017-01-19 10:00:00+00:00,73815.0,73788.42333707146
2017-01-19 11:00:00+00:00,73353.0,73117.4788379617
2017-01-19 12:00:00+00:00,72381.0,72273.27433923619
2017-01-19 13:00:00+00:00,71125.0,71079.04060852776
2017-01-19 14:00:00+00:00,70611.0,70444.2968993491
2017-01-19 15:00:00+00:00,70486.0,70778.01833586377
2017-01-19 16:00:00+00:00,73810.0,73794.67113293512
2017-01-19 17:00:00+00:00,74542.0,73886.34725042661
2017-01-19 18:00:00+00:00,73077.0,72457.17665506026
2017-01-19 19:00:00+00:00,69078.0,68769.04378404854
2017-01-19 20:00:00+00:00,65640.0,65593.10728698125
2017-01-19 21:00:00+00:00,63450.0,63884.52621400499
2017-01-19 22:00:00+00:00,59842.0,60599.77588073697
2017-01-19 23:00:00+00:00,57053.0,57654.10557150986
2017-01-20 00:00:00+00:00,54822.0,55646.724224382546
2017-01-20 01:00:00+00:00,53833.0,53577.86034611102
2017-01-20 02:00:00+00:00,53878.0,53308.51319749134
2017-01-20 03:00:00+00:00,54791.0,53985.264528065534
2017-01-20 04:00:00+00:00,57374.0,56365.01156544774
2017-01-20 05:00:00+00:00,64280.0,61895.47807874464
2017-01-20 06:00:00+00:00,70859.0,68015.48430738453
2017-01-20 07:00:00+00:00,73145.0,70523.79638317102
2017-01-20 08:00:00+00:00,73291.0,71319.04287044735
2017-01-20 09:00:00+00:00,73348.0,72203.60327594844
2017-01-20 10:00:00+00:00,73197.0,72740.3879335076
2017-01-20 11:00:00+00:00,72664.0,72312.73653641924
2017-01-20 12:00:00+00:00,70898.0,71288.4142519674
2017-01-20 13:00:00+00:00,68971.0,70027.36084226865
2017-01-20 14:00:00+00:00,68141.0,69500.34255746842
2017-01-20 15:00:00+00:00,68305.0,69842.06872893695
2017-01-20 16:00:00+00:00,70980.0,73022.14893055368
2017-01-20 17:00:00+00:00,71467.0,73369.34153648229
2017-01-20 18:00:00+00:00,70068.0,71874.02669549613
2017-01-20 19:00:00+00:00,65958.0,68074.39495742248
2017-01-20 20:00:00+00:00,62799.0,64907.79938641477
2017-01-20 21:00:00+00:00,61146.0,63077.38470222061
2017-01-20 22:00:00+00:00,57912.0,59599.50449412058
2017-01-20 23:00:00+00:00,55161.0,56660.49810040997
2017-01-21 00:00:00+00:00,52940.0,54571.03061230091
2017-01-21 01:00:00+00:00,51564.0,51780.67681039367
2017-01-21 02:00:00+00:00,51046.0,51643.26571302097
2017-01-21 03:00:00+00:00,50625.0,52405.035015264024
2017-01-21 04:00:00+00:00,50167.0,54629.314546233574
2017-01-21 05:00:00+00:00,50157.0,60399.974120155304
2017-01-21 06:00:00+00:00,53352.0,66412.172742364
2017-01-21 07:00:00+00:00,56837.0,69007.12135976087
2017-01-21 08:00:00+00:00,59681.0,69817.22216374875
2017-01-21 09:00:00+00:00,61226.0,70516.58076548889
2017-01-21 10:00:00+00:00,61745.0,70927.82902113823
2017-01-21 11:00:00+00:00,61499.0,70466.88633681204
2017-01-21 12:00:00+00:00,59587.0,69119.00024615171
2017-01-21 13:00:00+00:00,57814.0,67578.82179986092
2017-01-21 14:00:00+00:00,57076.0,66920.14577299362
2017-01-21 15:00:00+00:00,57651.0,67334.04474846968
2017-01-21 16:00:00+00:00,61875.0,70258.10276211877
2017-01-21 17:00:00+00:00,63546.0,70539.75932412563
2017-01-21 18:00:00+00:00,62099.0,69075.10240514053
2017-01-21 19:00:00+00:00,58386.0,65211.955678318816
2017-01-21 20:00:00+00:00,55743.0,62136.45047365405
2017-01-21 21:00:00+00:00,55208.0,60499.2875400111
2017-01-21 22:00:00+00:00,52954.0,57167.884929970365
2017-01-21 23:00:00+00:00,50718.0,54258.42365710962
