timestamp,y_true,yhat,yhat_lo,yhat_hi
2017-01-18 22:00:00+00:00,60304.0,60072.31032103793,58976.17895401843,61168.44168805742
2017-01-18 23:00:00+00:00,57535.0,57001.50578952723,54717.70854115094,59285.303037903526
2017-01-19 00:00:00+00:00,55480.0,55114.17456295538,51830.71814736536,58397.63097854539
2017-01-19 01:00:00+00:00,54426.0,54233.91633651343,53138.73212724977,55329.10054577709
2017-01-19 02:00:00+00:00,54161.0,54020.40725435924,51739.07890390783,56301.73560481065
2017-01-19 03:00:00+00:00,54838.0,54651.720464849896,51370.14133525556,57933.29959444423
2017-01-19 04:00:00+00:00,57908.0,56802.605225705105,52765.5641808304,60839.64627057981
2017-01-19 05:00:00+00:00,64442.0,62486.16428146452,57875.47154663733,67096.8570162917
2017-01-19 06:00:00+00:00,71471.0,68437.03531023435,63358.6832475454,73515.3873729233
2017-01-19 07:00:00+00:00,73435.0,71026.47107166449,65535.1566172576,76517.78552607138
2017-01-19 08:00:00+00:00,73365.0,72000.87144480266,66125.40342484042,77876.3394647649
2017-01-19 09:00:00+00:00,73766.0,73041.86115261177,66801.37676848071,79282.34553674284
2017-01-19 10:00:00+00:00,73815.0,73788.42333707146,67199.68836671484,80377.1583074281
2017-01-19 11:00:00+00:00,73353.0,73117.4788379617,66196.66963730029,80038.2880386231
2017-01-19 12:00:00+00:00,72381.0,72273.27433923619,65035.61106370405,79510.93761476832
2017-01-19 13:00:00+00:00,71125.0,71079.04060852776,63538.22712992836,78619.85408712717
2017-01-19 14:00:00+00:00,70611.0,70444.2968993491,62612.37358220023,78276.22021649797
2017-01-19 15:00:00+00:00,70486.0,70778.01833586377,62665.5493876391,78890.48728408845
2017-01-19 16:00:00+00:00,73810.0,73794.67113293512,65411.04054381077,82178.30172205948
2017-01-19 17:00:00+00:00,74542.0,73886.34725042661,65240.01722591472,82532.6772749385
2017-01-19 18:00:00+00:00,73077.0,72457.17665506026,63555.866552126696,81358.48675799383
2017-01-19 19:00:00+00:00,69078.0,68769.04378404854,59619.8447322776,77918.24283581949
2017-01-19 20:00:00+00:00,65640.0,65593.10728698125,56202.560474325954,74983.65409963655
2017-01-19 21:00:00+00:00,63450.0,63884.52621400499,54258.68466138658,73510.3677666234
2017-01-19 22:00:00+00:00,59842.0,60599.77588073697,50744.25847854144,70455.2932829325
2017-01-19 23:00:00+00:00,57053.0,57654.10557150986,47574.14543419047,67734.06570882926
2017-01-20 00:00:00+00:00,54822.0,55646.724224382546,45347.21118959229,65946.2372591728
2017-01-20 01:00:00+00:00,53833.0,53577.86034611102,52495.343820521215,54660.37687170082
2017-01-20 02:00:00+00:00,53878.0,53308.51319749134,51064.87437074329,55552.15202423939
2017-01-20 03:00:00+00:00,54791.0,53985.264528065534,50772.902933200254,57197.626122930815
2017-01-20 04:00:00+00:00,57374.0,56365.01156544774,52424.389686320384,60305.6334445751
2017-01-20 05:00:00+00:00,64280.0,61895.47807874464,57405.76156044373,66385.19459704556
2017-01-20 06:00:00+00:00,70859.0,68015.48430738453,63082.71847268211,72948.25014208694
2017-01-20 07:00:00+00:00,73145.0,70523.79638317102,65203.12993603417,75844.46283030788
2017-01-20 08:00:00+00:00,73291.0,71319.04287044735,65638.59756269345,76999.48817820124
