timestamp,y_true,yhat
2017-01-18 11:00:00+00:00,89584.0,89712.97768836678
2017-01-18 12:00:00+00:00,87244.0,87709.80997925266
2017-01-18 13:00:00+00:00,85102.0,85494.2386633079
2017-01-18 14:00:00+00:00,83199.0,83646.18682102604
2017-01-18 15:00:00+00:00,82893.0,83434.14590348318
2017-01-18 16:00:00+00:00,85831.0,86512.2314689639
2017-01-18 17:00:00+00:00,91463.0,91693.51521167565
2017-01-18 18:00:00+00:00,91891.0,92050.17730473317
2017-01-18 19:00:00+00:00,87827.0,88447.50089630246
2017-01-18 20:00:00+00:00,84113.0,84770.28705541609
2017-01-18 21:00:00+00:00,84263.0,85075.65512163987
2017-01-18 22:00:00+00:00,85123.0,86133.20613171812
2017-01-18 23:00:00+00:00,83039.0,83620.35309253457
2017-01-19 00:00:00+00:00,82012.0,81992.65875862431
2017-01-19 01:00:00+00:00,80935.0,81094.96031047261
2017-01-19 02:00:00+00:00,78385.0,78748.57655122264
2017-01-19 03:00:00+00:00,77577.0,77964.99398852921
2017-01-19 04:00:00+00:00,80026.0,80348.53495139873
2017-01-19 05:00:00+00:00,85907.0,85467.71862017215
2017-01-19 06:00:00+00:00,91654.0,90760.01545297058
2017-01-19 07:00:00+00:00,93256.0,93208.15574958731
2017-01-19 08:00:00+00:00,93123.0,93773.19112174824
2017-01-19 09:00:00+00:00,91987.0,93529.25413025777
2017-01-19 10:00:00+00:00,90849.0,93063.7277131739
2017-01-19 11:00:00+00:00,89715.0,92562.48948244429
2017-01-19 12:00:00+00:00,87511.0,90542.90499848562
2017-01-19 13:00:00+00:00,84979.0,88429.35205103176
2017-01-19 14:00:00+00:00,82759.0,86550.28239369225
2017-01-19 15:00:00+00:00,82303.0,86229.85517514654
2017-01-19 16:00:00+00:00,85486.0,89146.26327560445
2017-01-19 17:00:00+00:00,91437.0,94299.22404079877
2017-01-19 18:00:00+00:00,91967.0,94652.50055224799
2017-01-19 19:00:00+00:00,88379.0,90880.5907676825
2017-01-19 20:00:00+00:00,84674.0,87264.9089665231
2017-01-19 21:00:00+00:00,84856.0,87511.64014953404
2017-01-19 22:00:00+00:00,85919.0,88494.85906647937
2017-01-19 23:00:00+00:00,83686.0,86209.75316312209
2017-01-20 00:00:00+00:00,82421.0,84753.91846340163
2017-01-20 01:00:00+00:00,81286.0,81359.10657391649
2017-01-20 02:00:00+00:00,78762.0,78835.03506725427
2017-01-20 03:00:00+00:00,78093.0,78004.89974110026
2017-01-20 04:00:00+00:00,80490.0,80307.50472037483
2017-01-20 05:00:00+00:00,86024.0,85602.60618932209
2017-01-20 06:00:00+00:00,91644.0,90965.49916179874
2017-01-20 07:00:00+00:00,93696.0,92900.16574143426
2017-01-20 08:00:00+00:00,93473.0,93212.52021215382
2017-01-20 09:00:00+00:00,92073.0,92667.57466831978
2017-01-20 10:00:00+00:00,90676.0,92042.28208113235
